SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"70816-1",6055313,8,"Dark Stone Grey","System: Plates, Special Circles And Angles",15535,"Flat Tile 2X2 Round W. Hole Ã˜4.85","http://cache.lego.com/media/bricks/5/1/6055313.jpg",144
"70816-1",4212352,2,"Dark Stone Grey","System: Transportation Means, Aviation",4588,"Rocket Step Small 1X1","http://cache.lego.com/media/bricks/5/1/4212352.jpg",74
"70816-1",4549886,2,"Dark Stone Grey","System: Transportation Means, Aviation",60208,"Turbine Ã˜31,37 W.Holes Ã˜ 4,85","http://cache.lego.com/media/bricks/5/1/4549886.jpg",29
"70816-1",6005463,2,"Dark Stone Grey","System: Tyres And Rims, Special",3464,"Hub For Fork","http://cache.lego.com/media/bricks/5/1/6005463.jpg",21
"70816-1",4499858,3,"Dark Stone Grey","Technic: Connectors",55013,"Cross Axle 8M With End Stop","http://cache.lego.com/media/bricks/5/1/4499858.jpg",226
"70816-1",6015356,1,"Dark Stone Grey","Technic: Connectors",11214,"Con. Bush 2M Fr. + Cross Axle","http://cache.lego.com/media/bricks/5/1/6015356.jpg",130
"70816-1",6064131,2,"Dark Stone Grey","Technic: Functional Elements",57796,"Release Housing 6X2X2, Ass.","http://cache.lego.com/media/bricks/5/1/6064131.jpg",19
"70816-1",4211833,1,"Medium Stone Grey","System: Bricks",30137,"Palisade Brick 1X4","http://cache.lego.com/media/bricks/5/1/4211833.jpg",34
"70816-1",4550325,8,"Medium Stone Grey","System: Bricks",30136,"Palisade Brick 1X2","http://cache.lego.com/media/bricks/5/1/4550325.jpg",52
"70816-1",6079722,1,"Medium Stone Grey","System: Bricks With Bows And Arches",16577,"Brick W. Bow 1X8X2","http://cache.lego.com/media/bricks/5/1/6079722.jpg",7
"70816-1",4211511,1,"Medium Stone Grey","System: Bricks, Special",4733,"Brick 1X1 W. 4 Knobs","http://cache.lego.com/media/bricks/5/1/4211511.jpg",59
"70816-1",4558953,2,"Medium Stone Grey","System: Bricks, Special",87087,"Brick 1X1 W. 1 Knob","http://cache.lego.com/media/bricks/5/1/4558953.jpg",147
"70816-1",4211559,2,"Medium Stone Grey","System: Bricks, Special Circles And Angles",6564,"Right Roof Tile 2X3","http://cache.lego.com/media/bricks/5/1/4211559.jpg",26
"70816-1",4211718,4,"Medium Stone Grey","System: Bricks, Special Circles And Angles",2462,"Facet Brick 3X3X1","http://cache.lego.com/media/bricks/5/1/4211718.jpg",44
"70816-1",4497653,2,"Medium Stone Grey","System: Bricks, Special Circles And Angles",6233,"Rocket Step 3X3X2 W. Cross","http://cache.lego.com/media/bricks/5/1/4497653.jpg",16
"70816-1",4526932,2,"Medium Stone Grey","System: Bricks, Special Circles And Angles",6564,"Right Roof Tile 2X3","http://cache.lego.com/media/bricks/5/1/4526932.jpg",24
"70816-1",4527767,2,"Medium Stone Grey","System: Bricks, Special Circles And Angles",6565,"Left  Roof Tile 2X3","http://cache.lego.com/media/bricks/5/1/4527767.jpg",25
"70816-1",4211441,4,"Medium Stone Grey","System: Bricks, Special Ã˜4.85 Hole And Connecting Bush",3701,"Technic Brick 1X4, Ã˜4,9","http://cache.lego.com/media/bricks/5/1/4211441.jpg",141
"70816-1",4211442,3,"Medium Stone Grey","System: Bricks, Special Ã˜4.85 Hole And Connecting Bush",3702,"Technic Brick 1X8","http://cache.lego.com/media/bricks/5/1/4211442.jpg",105
"70816-1",4211640,2,"Medium Stone Grey","System: Bricks, Special Ã˜4.85 Hole And Connecting Bush",32324,"4X4 Brick, Ã˜ 4,85","http://cache.lego.com/media/bricks/5/1/4211640.jpg",63
"70816-1",4211705,2,"Medium Stone Grey","System: Bricks, Special Ã˜4.85 Hole And Connecting Bush",32018,"Technic Brick 1X14, Ã˜4,9","http://cache.lego.com/media/bricks/5/1/4211705.jpg",50
"70816-1",4211848,1,"Medium Stone Grey","System: Bricks, Special Ã˜4.85 Hole And Connecting Bush",32532,"6X8 Brick, Ã˜ 4,85","http://cache.lego.com/media/bricks/5/1/4211848.jpg",47
"70816-1",4233493,10,"Medium Stone Grey","System: Bricks, Special Ã˜4.85 Hole And Connecting Bush",32064,"Brick 1X2 With Cross Hole","http://cache.lego.com/media/bricks/5/1/4233493.jpg",149
"70816-1",4211489,4,"Medium Stone Grey","System: Bricks, With Slope",4287,"Roof Tile 1X3/25Â° Inv.","http://cache.lego.com/media/bricks/5/1/4211489.jpg",80
"70816-1",4211570,2,"Medium Stone Grey","System: Bricks, With Slope",3747,"Roof Tile 2X3/25Â° Inv.","http://cache.lego.com/media/bricks/5/1/4211570.jpg",117
"70816-1",4500465,2,"Medium Stone Grey","System: Bricks, With Slope",3747,"Roof Tile 2X3/25Â° Inv.","http://cache.lego.com/media/bricks/5/1/4500465.jpg",99
"70816-1",4211644,4,"Medium Stone Grey","System: Connectors",4735,"Holder 16 Mm","http://cache.lego.com/media/bricks/5/1/4211644.jpg",37
"70816-1",4211760,1,"Medium Stone Grey","System: Figure Accessories, Upper Body",42446,"Mini Fig. Back Plate W. Knob","http://cache.lego.com/media/bricks/5/1/4211760.jpg",59
"70816-1",4539481,4,"Medium Stone Grey","System: Figure, Weapons",64567,"Light Sword Shaft","http://cache.lego.com/media/bricks/5/1/4539481.jpg",123
"70816-1",4523353,4,"Medium Stone Grey","System: Frames, Windows, Walls And Doors",30044,"Window Frame 1X2X2 2/3","http://cache.lego.com/media/bricks/5/1/4523353.jpg",22
"70816-1",4211881,4,"Medium Stone Grey","System: Functional Elements",6134,"Plate 2X2 (Rocking)","http://cache.lego.com/media/bricks/5/1/4211881.jpg",193
"70816-1",4520320,4,"Medium Stone Grey","System: Miscellaneous Elements",61184,"3 M.Arch W.Knob And Shaft Ã˜3.2","http://cache.lego.com/media/bricks/5/1/4520320.jpg",381
"70816-1",4211396,1,"Medium Stone Grey","System: Plates",3021,"Plate 2X3","http://cache.lego.com/media/bricks/5/1/4211396.jpg",447
"70816-1",4211397,5,"Medium Stone Grey","System: Plates",3022,"Plate 2X2","http://cache.lego.com/media/bricks/5/1/4211397.jpg",527
"70816-1",4211401,1,"Medium Stone Grey","System: Plates",3029,"Plate 4X12","http://cache.lego.com/media/bricks/5/1/4211401.jpg",68
"70816-1",4211405,1,"Medium Stone Grey","System: Plates",3033,"Plate 6X10","http://cache.lego.com/media/bricks/5/1/4211405.jpg",62
"70816-1",4211425,9,"Medium Stone Grey","System: Plates",3460,"Plate 1X8","http://cache.lego.com/media/bricks/5/1/4211425.jpg",235
"70816-1",4211438,2,"Medium Stone Grey","System: Plates",3666,"Plate 1X6","http://cache.lego.com/media/bricks/5/1/4211438.jpg",342
"70816-1",4211452,2,"Medium Stone Grey","System: Plates",3795,"Plate 2X6","http://cache.lego.com/media/bricks/5/1/4211452.jpg",385
"70816-1",4211486,2,"Medium Stone Grey","System: Plates",4282,"Plate 2X16","http://cache.lego.com/media/bricks/5/1/4211486.jpg",114
"70816-1",4227776,3,"Medium Stone Grey","System: Plates",50290,"Flat Tile 1X2 'No. 101'","http://cache.lego.com/media/bricks/5/1/4227776.jpg",99
"70816-1",6065824,2,"Medium Stone Grey","System: Plates",14719,"Flat Tile Corner 1X2X2","http://cache.lego.com/media/bricks/5/1/6065824.jpg",37
"70816-1",6066097,7,"Medium Stone Grey","System: Plates",15573,"Plate 1X2 W. 1 Knob","http://cache.lego.com/media/bricks/5/1/6066097.jpg",344
"70816-1",6097379,1,"Medium Stone Grey","System: Plates",19239,"Flat Tile 1X4 'Laserengraved No.4'","http://cache.lego.com/media/bricks/5/1/6097379.jpg",1
"70816-1",4211357,7,"Medium Stone Grey","System: Plates, Special",2432,"Clamp 1X2","http://cache.lego.com/media/bricks/5/1/4211357.jpg",135
"70816-1",4211369,4,"Medium Stone Grey","System: Plates, Special",2555,"Plate 1X1 W. Up Right Holder","http://cache.lego.com/media/bricks/5/1/4211369.jpg",190
"70816-1",4211502,4,"Medium Stone Grey","System: Plates, Special",4595,"Motor 1X2X2/3","http://cache.lego.com/media/bricks/5/1/4211502.jpg",39
"70816-1",4211568,2,"Medium Stone Grey","System: Plates, Special",32028,"Plate 1X2 With Slide","http://cache.lego.com/media/bricks/5/1/4211568.jpg",189
"70816-1",4556157,4,"Medium Stone Grey","System: Plates, Special",60470,"Plate 1X2 W/Holder, Vertical","http://cache.lego.com/media/bricks/5/1/4556157.jpg",214
"70816-1",4598526,6,"Medium Stone Grey","System: Plates, Special",92280,"Plate 1X2 W. Vertical Grip","http://cache.lego.com/media/bricks/5/1/4598526.jpg",217
"70816-1",4654580,4,"Medium Stone Grey","System: Plates, Special",99207,"Angular Plate 1.5 Bot. 1X2 2/2","http://cache.lego.com/media/bricks/5/1/4654580.jpg",256
"70816-1",4666449,1,"Medium Stone Grey","System: Plates, Special",92582,"Plate 2X2 W. Stump/Top","http://cache.lego.com/media/bricks/5/1/4666449.jpg",55
"70816-1",6004990,5,"Medium Stone Grey","System: Plates, Special",99780,"Angular Plate 1.5 Bot. 1X2 1/2","http://cache.lego.com/media/bricks/5/1/6004990.jpg",97
"70816-1",6028812,1,"Medium Stone Grey","System: Plates, Special",11476,"Plate 1X2 W. 1 Horizontal Snap","http://cache.lego.com/media/bricks/5/1/6028812.jpg",170
"70816-1",6030711,4,"Medium Stone Grey","System: Plates, Special",12825,"Plate 1X1 W. Up Right Holder","http://cache.lego.com/media/bricks/5/1/6030711.jpg",134
"70816-1",4208988,2,"Medium Stone Grey","System: Plates, Special Circles And Angles",47397,"Left Plate W. Angle 3X12","http://cache.lego.com/media/bricks/5/1/4208988.jpg",39
"70816-1",4209006,2,"Medium Stone Grey","System: Plates, Special Circles And Angles",47398,"Right Plate W. Angle 3X12","http://cache.lego.com/media/bricks/5/1/4209006.jpg",39
"70816-1",4211487,1,"Medium Stone Grey","System: Plates, Special Circles And Angles",4285,"Parabola Ã˜48","http://cache.lego.com/media/bricks/5/1/4211487.jpg",19
"70816-1",4211512,7,"Medium Stone Grey","System: Plates, Special Circles And Angles",4740,"Parabola Ã˜16","http://cache.lego.com/media/bricks/5/1/4211512.jpg",154
"70816-1",4211520,2,"Medium Stone Grey","System: Plates, Special Circles And Angles",6106,"Corner Plate 6X6X45Â°","http://cache.lego.com/media/bricks/5/1/4211520.jpg",51
"70816-1",4211525,14,"Medium Stone Grey","System: Plates, Special Circles And Angles",6141,"Round Plate 1X1","http://cache.lego.com/media/bricks/5/1/4211525.jpg",436
"70816-1",4211616,3,"Medium Stone Grey","System: Plates, Special Circles And Angles",30355,"Left Wing 6X12","http://cache.lego.com/media/bricks/5/1/4211616.jpg",39
"70816-1",4211617,3,"Medium Stone Grey","System: Plates, Special Circles And Angles",30356,"Right Wing 6X12","http://cache.lego.com/media/bricks/5/1/4211617.jpg",40
"70816-1",4211732,1,"Medium Stone Grey","System: Plates, Special Circles And Angles",41769,"Right Plate 2X4 W/Angle","http://cache.lego.com/media/bricks/5/1/4211732.jpg",78
"70816-1",4211735,1,"Medium Stone Grey","System: Plates, Special Circles And Angles",41770,"Left Plate 2X4 W/Angle","http://cache.lego.com/media/bricks/5/1/4211735.jpg",78
"70816-1",4594243,6,"Medium Stone Grey","System: Plates, Special Circles And Angles",90194,"Plate 3X4 W/Angles","http://cache.lego.com/media/bricks/5/1/4594243.jpg",34
"70816-1",4223363,2,"Medium Stone Grey","System: Transportation Means, Aviation",3963,"Steering Nozzle","http://cache.lego.com/media/bricks/5/1/4223363.jpg",25
"70816-1",6065883,2,"Medium Stone Grey","System: Transportation Means, Aviation",4229,"Suspension Elem. W/2X2 Knobs","http://cache.lego.com/media/bricks/5/1/6065883.jpg",2
"70816-1",6056596,4,"Medium Stone Grey","System: Tubes",14301,"Flex Tube 12 M","http://cache.lego.com/media/bricks/5/1/6056596.jpg",17
"70816-1",4299119,2,"Medium Stone Grey","System: Tyres And Rims For/To Snap Ã˜4,85 W. Cross",55981,"Rim Wide 18/14 W. Hole Ã˜4.8","http://cache.lego.com/media/bricks/5/1/4299119.jpg",160
"70816-1",4211550,4,"Medium Stone Grey","Technic: Connectors",32013,"Angle Element, 0 Degrees [1]","http://cache.lego.com/media/bricks/5/1/4211550.jpg",119
"70816-1",4211758,3,"Medium Stone Grey","Technic: Connectors",42610,"Hub Ã˜11,2 X 7,84","http://cache.lego.com/media/bricks/5/1/4211758.jpg",230
"70816-1",4211807,2,"Medium Stone Grey","Technic: Connectors",3673,"Connector Peg","http://cache.lego.com/media/bricks/5/1/4211807.jpg",662
"70816-1",4278756,2,"Medium Stone Grey","Technic: Connectors",32187,"Middle Ring","http://cache.lego.com/media/bricks/5/1/4278756.jpg",71
"70816-1",4211508,2,"Medium Stone Grey","Technic: Functional Elements, Others",4697,"T-Piece","http://cache.lego.com/media/bricks/5/1/4211508.jpg",188
"70816-1",4634091,3,"Medium Stone Grey","Technic: Tyres And Rims For/To Snap Ã˜4,85 W. Cross",56908,"Rim Wide 43,2X26 W 6 Hol.Ã˜ 4.8","http://cache.lego.com/media/bricks/5/1/4634091.jpg",20
"70816-1",6043056,2,"Multicombination","Technic: Functional Elements",57028,"Arrow 8M W/Soft Upper P. 24/194","http://cache.lego.com/media/bricks/5/1/6043056.jpg",2
"70816-1",4538724,1,"Reddish Brown","System: Signs, Flags And Poles",63965,"Stick 6M W/Flange","http://cache.lego.com/media/bricks/5/1/4538724.jpg",107
"70816-1",6081990,1,"Reddish Brown","System: Signs, Flags And Poles",18274,"Stick 6M W/Flange","http://cache.lego.com/media/bricks/5/1/6081990.jpg",83
"70816-1",6078445,1,"Silver Metallic","System: Bricks, Special",15444,"Brick 1X1X2 With Extra Tube Side","http://cache.lego.com/media/bricks/5/1/6078445.jpg",1
"70816-1",6083288,1,"Silver Metallic","System: Figure, Head Clothing",18357,"Mini Head 'No. 1459'","http://cache.lego.com/media/bricks/5/1/6083288.jpg",1
"70816-1",6077718,1,"Silver Metallic","System: Figure, Heads And Masks",17857,"Mini Head 'No. 1442'","http://cache.lego.com/media/bricks/5/1/6077718.jpg",1
"70816-1",4594686,1,"Transparent","System: Frames, Windows, Walls And Doors",87543,"Wall Element 1X4X3","http://cache.lego.com/media/bricks/5/1/4594686.jpg",33
"70816-1",4597715,1,"Transparent","System: Windscreens And Cockpits",92579,"Cockpit 4X8X2 3.2","http://cache.lego.com/media/bricks/5/1/4597715.jpg",5
"70816-1",4646865,16,"Transparent Bright Orange","System: Plates, Special Circles And Angles",98138,"Flat Tile 1X1, Round","http://cache.lego.com/media/bricks/5/1/4646865.jpg",80
"70816-1",3005748,4,"Transparent Green","System: Plates, Special Circles And Angles",30057,"Round Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/3005748.jpg",353
"70816-1",306541,1,"Transparent Red","System: Bricks",3065,"Brick 1X2 Without Pin","http://cache.lego.com/media/bricks/5/1/306541.jpg",73
"70816-1",4544720,16,"Transparent Red","System: Bricks, Special Circles And Angles",64288,"Nose Cone Small 1X1 - Tr","http://cache.lego.com/media/bricks/5/1/4544720.jpg",111
"70816-1",4244363,1,"Transparent Red","System: Bricks, With Slope",50746,"Roof Tile 1 X 1 X 2/3","http://cache.lego.com/media/bricks/5/1/4244363.jpg",209
"70816-1",4569898,1,"Transparent Red","System: Figure, Head Clothing",2447,"Mini Visor 2","http://cache.lego.com/media/bricks/5/1/4569898.jpg",10
"70816-1",6054526,3,"Transparent Red","System: Functional Elements",15303,"Arrow 8M For Spring Shooter","http://cache.lego.com/media/bricks/5/1/6054526.jpg",52
"70816-1",4201019,2,"Transparent Red","System: Plates",6225,"Plate 1X2 - Tr.","http://cache.lego.com/media/bricks/5/1/4201019.jpg",197
"70816-1",3005741,7,"Transparent Red","System: Plates, Special Circles And Angles",30057,"Round Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/3005741.jpg",948
"70816-1",4142995,4,"Transparent Red","System: Plates, Special Circles And Angles",30063,"Parabolic Element Ã˜16 - Tr","http://cache.lego.com/media/bricks/5/1/4142995.jpg",55
"70816-1",4124108,2,"Transparent Red","System: Signs, Flags And Poles",30374,"Light Sword - Blade","http://cache.lego.com/media/bricks/5/1/4124108.jpg",88
"70816-1",4567332,2,"Transparent Yellow","System: Bricks, Special Circles And Angles",64288,"Nose Cone Small 1X1 - Tr","http://cache.lego.com/media/bricks/5/1/4567332.jpg",66
"70816-1",4260942,1,"Transparent Yellow","System: Bricks, With Slope",50746,"Roof Tile 1 X 1 X 2/3","http://cache.lego.com/media/bricks/5/1/4260942.jpg",134
"70816-1",4128576,4,"Transparent Yellow","System: Figure Accessories In Hand",30153,"Diamond With Stick","http://cache.lego.com/media/bricks/5/1/4128576.jpg",55
"70816-1",6065601,3,"Transparent Yellow","System: Frames, Windows, Walls And Doors",30413,"Wall Element 1X4X1 Pc","http://cache.lego.com/media/bricks/5/1/6065601.jpg",2
"70816-1",4194746,4,"Transparent Yellow","System: Plates",6225,"Plate 1X2 - Tr.","http://cache.lego.com/media/bricks/5/1/4194746.jpg",155
"70816-1",6065600,2,"Transparent Yellow","System: Transportation Means, Vehicles",6070,"Windscreen 2X5X1 1/3","http://cache.lego.com/media/bricks/5/1/6065600.jpg",1
"70816-1",6065598,1,"Transparent Yellow","System: Windscreens And Cockpits",13252,"Cockpit 6X12X2 W. Combi Hinge","http://cache.lego.com/media/bricks/5/1/6065598.jpg",1
"70816-1",4584762,1,"Warm Gold","System: Animals And Creatures",89522,"Conical Horn Ã˜ 3.2 Shaft","http://cache.lego.com/media/bricks/5/1/4584762.jpg",10
"70816-1",6069887,2,"Warm Gold","System: Plates",3024,"Plate 1X1","http://cache.lego.com/media/bricks/5/1/6069887.jpg",17
"70816-1",246001,2,"White","System: Plates, Special",2460,"Plate 2X2 W. Vertical Snap","http://cache.lego.com/media/bricks/5/1/246001.jpg",56
"70816-1",4547649,1,"White","System: Plates, Special Circles And Angles",85861,"Pl.Round 1X1 W. Throughg. Hole","http://cache.lego.com/media/bricks/5/1/4547649.jpg",34
