SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"76051-1",6146792,2,"Dark Stone Grey","System: Plates, Special",14704,"Plate 1X2 Ball Cup / Friction Middle","http://cache.lego.com/media/bricks/5/1/6146792.jpg",1
"76051-1",4210897,2,"Dark Stone Grey","System: Plates, Special Circles And Angles",2450,"Corner Plate 45 Deg. 3X3","http://cache.lego.com/media/bricks/5/1/4210897.jpg",64
"76051-1",4211042,1,"Dark Stone Grey","System: Plates, Special Circles And Angles",4032,"Plate 2X2 Round","http://cache.lego.com/media/bricks/5/1/4211042.jpg",259
"76051-1",4527082,2,"Dark Stone Grey","System: Plates, Special Circles And Angles",51739,"Plate 2X4X18°","http://cache.lego.com/media/bricks/5/1/4527082.jpg",69
"76051-1",6055313,2,"Dark Stone Grey","System: Plates, Special Circles And Angles",15535,"Flat Tile 2X2 Round W. Hole Ø4.85","http://cache.lego.com/media/bricks/5/1/6055313.jpg",144
"76051-1",6143417,4,"Dark Stone Grey","System: Plates, Special Circles And Angles",24307,"Right Plate 2X2 27Deg","http://cache.lego.com/media/bricks/5/1/6143417.jpg",7
"76051-1",6143423,4,"Dark Stone Grey","System: Plates, Special Circles And Angles",24299,"Left Plate 2X2 27 Deg","http://cache.lego.com/media/bricks/5/1/6143423.jpg",7
"76051-1",6063616,3,"Dark Stone Grey","System: Signs, Flags And Poles",15210,"Four-Sided Sign With Snap","http://cache.lego.com/media/bricks/5/1/6063616.jpg",13
"76051-1",4582820,2,"Dark Stone Grey","System: Transportation Means, Aviation",44661,"Rudder 2X3X2","http://cache.lego.com/media/bricks/5/1/4582820.jpg",21
"76051-1",6005463,1,"Dark Stone Grey","System: Tyres And Rims, Special",3464,"Hub For Fork","http://cache.lego.com/media/bricks/5/1/6005463.jpg",21
"76051-1",6100030,1,"Dark Stone Grey","Technic: Beams",18654,"Beam 1X1","http://cache.lego.com/media/bricks/5/1/6100030.jpg",98
"76051-1",4508553,1,"Dark Stone Grey","Technic: Connectors",59426,"Cross Axle 5,5  With Stop 1M.","http://cache.lego.com/media/bricks/5/1/4508553.jpg",367
"76051-1",6015356,2,"Dark Stone Grey","Technic: Connectors",11214,"Con. Bush 2M Fr. + Cross Axle","http://cache.lego.com/media/bricks/5/1/6015356.jpg",130
"76051-1",6083620,1,"Dark Stone Grey","Technic: Connectors",87083,"Cross Axle 4M With End Stop","http://cache.lego.com/media/bricks/5/1/6083620.jpg",318
"76051-1",6012451,2,"Dark Stone Grey","Technic: Functional Elements, Gear Wheels And Racks",10928,"Gear Wheel T=8, M=1","http://cache.lego.com/media/bricks/5/1/6012451.jpg",143
"76051-1",4249891,2,"Earth Blue","System: Bricks",3004,"Brick 1X2","http://cache.lego.com/media/bricks/5/1/4249891.jpg",57
"76051-1",4264569,2,"Earth Blue","System: Bricks",3010,"Brick 1X4","http://cache.lego.com/media/bricks/5/1/4264569.jpg",49
"76051-1",4540280,6,"Earth Blue","System: Bricks With Bows And Arches",50950,"Brick W/Bow 1/3","http://cache.lego.com/media/bricks/5/1/4540280.jpg",39
"76051-1",6037886,2,"Earth Blue","System: Bricks With Bows And Arches",93273,"Plate W. Bow 1X4X2/3","http://cache.lego.com/media/bricks/5/1/6037886.jpg",15
"76051-1",6042956,4,"Earth Blue","System: Bricks With Bows And Arches",11153,"Brick With Bow 1X4","http://cache.lego.com/media/bricks/5/1/6042956.jpg",10
"76051-1",6056662,4,"Earth Blue","System: Bricks With Bows And Arches",93606,"Brick W. Bow 2X4","http://cache.lego.com/media/bricks/5/1/6056662.jpg",11
"76051-1",6061569,4,"Earth Blue","System: Bricks With Bows And Arches",15068,"Plate W. Bow  2X2X2/3","http://cache.lego.com/media/bricks/5/1/6061569.jpg",33
"76051-1",6094143,2,"Earth Blue","System: Bricks With Bows And Arches",11477,"Plate W. Bow 1X2X2/3","http://cache.lego.com/media/bricks/5/1/6094143.jpg",30
"76051-1",6074660,1,"Earth Blue","System: Bricks With Special Bows And Angles",41750,"Left Shell 3X8X2 W/Bow/Angle","http://cache.lego.com/media/bricks/5/1/6074660.jpg",6
"76051-1",6074665,1,"Earth Blue","System: Bricks With Special Bows And Angles",41749,"Right Shell 3X8X2 W/Bow/Angle","http://cache.lego.com/media/bricks/5/1/6074665.jpg",6
"76051-1",6115178,2,"Earth Blue","System: Bricks With Special Bows And Angles",47753,"Brick 4X4 W. Bow/Angle","http://cache.lego.com/media/bricks/5/1/6115178.jpg",17
"76051-1",4521777,2,"Earth Blue","System: Bricks, With Slope",3298,"Roof Tile 2X3/25°","http://cache.lego.com/media/bricks/5/1/4521777.jpg",15
"76051-1",6062104,1,"Earth Blue","System: Decoration Elements",47456,"Plate W. Bows 2X3½","http://cache.lego.com/media/bricks/5/1/6062104.jpg",7
"76051-1",6110004,1,"Earth Blue","System: Decoration Elements",30602,"Front, 2X2, Sport","http://cache.lego.com/media/bricks/5/1/6110004.jpg",5
"76051-1",6109387,1,"Earth Blue","System: Figure, Heads And Masks",20861,"Mini Head 'No. 1651'","http://cache.lego.com/media/bricks/5/1/6109387.jpg",5
"76051-1",4162916,1,"Earth Blue","System: Mini Figure",73200,"Mini Lower Part","http://cache.lego.com/media/bricks/5/1/4162916.jpg",237
"76051-1",6109389,1,"Earth Blue","System: Mini Figure",76382,"Mini Upper Part No. 2985","http://cache.lego.com/media/bricks/5/1/6109389.jpg",7
"76051-1",4177735,10,"Earth Blue","System: Plates",3623,"Plate 1X3","http://cache.lego.com/media/bricks/5/1/4177735.jpg",14
"76051-1",4508313,2,"Earth Blue","System: Plates",3666,"Plate 1X6","http://cache.lego.com/media/bricks/5/1/4508313.jpg",59
"76051-1",4528488,2,"Earth Blue","System: Plates",3069,"Flat Tile 1X2","http://cache.lego.com/media/bricks/5/1/4528488.jpg",57
"76051-1",4667595,2,"Earth Blue","System: Plates",3020,"Plate 2X4","http://cache.lego.com/media/bricks/5/1/4667595.jpg",59
"76051-1",6037887,1,"Earth Blue","System: Plates",3032,"Plate 4X6","http://cache.lego.com/media/bricks/5/1/6037887.jpg",5
"76051-1",4613335,5,"Earth Blue","System: Plates, Special Circles And Angles",51739,"Plate 2X4X18°","http://cache.lego.com/media/bricks/5/1/4613335.jpg",32
"76051-1",4651373,1,"Earth Blue","System: Plates, Special Circles And Angles",50304,"Right Plate 3X8 W/Angle","http://cache.lego.com/media/bricks/5/1/4651373.jpg",9
"76051-1",4651377,1,"Earth Blue","System: Plates, Special Circles And Angles",50305,"Left Plate 3X8 W/Angle","http://cache.lego.com/media/bricks/5/1/4651377.jpg",6
"76051-1",6143413,3,"Earth Blue","System: Plates, Special Circles And Angles",43722,"Right Plate 2X3 W/Angle","http://cache.lego.com/media/bricks/5/1/6143413.jpg",1
"76051-1",6143414,3,"Earth Blue","System: Plates, Special Circles And Angles",43723,"Left Plate 2X3 W/Angle","http://cache.lego.com/media/bricks/5/1/6143414.jpg",1
"76051-1",6003610,1,"Light Nougat","System: Figure, Heads And Masks",10337,"Mini Head 'No. 961'","http://cache.lego.com/media/bricks/5/1/6003610.jpg",13
"76051-1",6079034,1,"Light Nougat","System: Figure, Heads And Masks",18119,"Minihead 'No. 1467'","http://cache.lego.com/media/bricks/5/1/6079034.jpg",8
"76051-1",6104166,1,"Light Nougat","System: Figure, Heads And Masks",20263,"Mini Head No.1627","http://cache.lego.com/media/bricks/5/1/6104166.jpg",4
"76051-1",6112518,1,"Light Nougat","System: Figure, Heads And Masks",21002,"Mini Head No '1661'","http://cache.lego.com/media/bricks/5/1/6112518.jpg",3
"76051-1",6107631,1,"Medium Nougat","System: Figure, Wigs",90396,"Mini Wig No. 10","http://cache.lego.com/media/bricks/5/1/6107631.jpg",1
"76051-1",4211387,1,"Medium Stone Grey","System: Bricks",3003,"Brick 2X2","http://cache.lego.com/media/bricks/5/1/4211387.jpg",289
"76051-1",4211389,2,"Medium Stone Grey","System: Bricks",3005,"Brick 1X1","http://cache.lego.com/media/bricks/5/1/4211389.jpg",296
"76051-1",4211564,1,"Medium Stone Grey","System: Bricks",3245,"Brick 1X2X2","http://cache.lego.com/media/bricks/5/1/4211564.jpg",92
"76051-1",4211519,2,"Medium Stone Grey","System: Bricks With Bows And Arches",6091,"Brick W. Arch 1X1X1 1/3","http://cache.lego.com/media/bricks/5/1/4211519.jpg",94
"76051-1",4618874,2,"Medium Stone Grey","System: Bricks With Bows And Arches",92950,"Brick 1X6 W/Inside Bow","http://cache.lego.com/media/bricks/5/1/4618874.jpg",41
"76051-1",4558953,2,"Medium Stone Grey","System: Bricks, Special",87087,"Brick 1X1 W. 1 Knob","http://cache.lego.com/media/bricks/5/1/4558953.jpg",147
"76051-1",6015344,2,"Medium Stone Grey","System: Bricks, Special",11211,"Brick 1X2 W. 2 Knobs","http://cache.lego.com/media/bricks/5/1/6015344.jpg",189
"76051-1",6028811,1,"Medium Stone Grey","System: Bricks, Special",11215,"Stone 1X2X1 1/3 W. 2 Plates 2X2","http://cache.lego.com/media/bricks/5/1/6028811.jpg",75
"76051-1",4211441,2,"Medium Stone Grey","System: Bricks, Special Ø4.85 Hole And Connecting Bush",3701,"Technic Brick 1X4, Ø4,9","http://cache.lego.com/media/bricks/5/1/4211441.jpg",141
"76051-1",4211442,1,"Medium Stone Grey","System: Bricks, Special Ø4.85 Hole And Connecting Bush",3702,"Technic Brick 1X8","http://cache.lego.com/media/bricks/5/1/4211442.jpg",105
"76051-1",4211640,2,"Medium Stone Grey","System: Bricks, Special Ø4.85 Hole And Connecting Bush",32324,"4X4 Brick, Ø 4,85","http://cache.lego.com/media/bricks/5/1/4211640.jpg",63
"76051-1",4211716,1,"Medium Stone Grey","System: Bricks, Special Ø4.85 Hole And Connecting Bush",32531,"4X6 Brick, Ø 4,85","http://cache.lego.com/media/bricks/5/1/4211716.jpg",46
"76051-1",4568637,2,"Medium Stone Grey","System: Bricks, With Slope",85984,"Roof Tile 1 X 2 X 2/3, Abs","http://cache.lego.com/media/bricks/5/1/4568637.jpg",185
"76051-1",4494475,1,"Medium Stone Grey","System: Decoration Elements",47457,"Plates W. Bows 2X2","http://cache.lego.com/media/bricks/5/1/4494475.jpg",88
"76051-1",4539481,2,"Medium Stone Grey","System: Figure, Weapons",64567,"Light Sword Shaft","http://cache.lego.com/media/bricks/5/1/4539481.jpg",123
"76051-1",4211470,1,"Medium Stone Grey","System: Functional Elements",3938,"Plate 1X2 (Rocking)","http://cache.lego.com/media/bricks/5/1/4211470.jpg",110
"76051-1",4211881,2,"Medium Stone Grey","System: Functional Elements",6134,"Plate 2X2 (Rocking)","http://cache.lego.com/media/bricks/5/1/4211881.jpg",193
"76051-1",4540203,2,"Medium Stone Grey","System: Functional Elements",3679,"Turn Plate 2X2, Upper Part","http://cache.lego.com/media/bricks/5/1/4540203.jpg",326
"76051-1",4646513,1,"Medium Stone Grey","System: Functional Elements",98286,"Hinge Pl.Top 2X4 W.Ø4.85Hole","http://cache.lego.com/media/bricks/5/1/4646513.jpg",57
"76051-1",6102769,2,"Medium Stone Grey","System: Functional Elements",19954,"Hinge Plate 1X2","http://cache.lego.com/media/bricks/5/1/6102769.jpg",36
"76051-1",4610112,2,"Medium Stone Grey","System: Interior",92410,"Cupboard 2X3X2","http://cache.lego.com/media/bricks/5/1/4610112.jpg",33
"76051-1",4211350,4,"Medium Stone Grey","System: Plates",2412,"Radiator Grille 1X2","http://cache.lego.com/media/bricks/5/1/4211350.jpg",431
"76051-1",4211353,2,"Medium Stone Grey","System: Plates",2420,"Corner Plate 1X2X2","http://cache.lego.com/media/bricks/5/1/4211353.jpg",195
"76051-1",4211395,7,"Medium Stone Grey","System: Plates",3020,"Plate 2X4","http://cache.lego.com/media/bricks/5/1/4211395.jpg",551
"76051-1",4211396,3,"Medium Stone Grey","System: Plates",3021,"Plate 2X3","http://cache.lego.com/media/bricks/5/1/4211396.jpg",447
"76051-1",4211398,4,"Medium Stone Grey","System: Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/4211398.jpg",621
"76051-1",4211399,5,"Medium Stone Grey","System: Plates",3024,"Plate 1X1","http://cache.lego.com/media/bricks/5/1/4211399.jpg",232
"76051-1",4211408,1,"Medium Stone Grey","System: Plates",3036,"Plate 6X8","http://cache.lego.com/media/bricks/5/1/4211408.jpg",91
"76051-1",4211414,2,"Medium Stone Grey","System: Plates",3069,"Flat Tile 1X2","http://cache.lego.com/media/bricks/5/1/4211414.jpg",315
"76051-1",4211445,4,"Medium Stone Grey","System: Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/4211445.jpg",493
"76051-1",4211452,2,"Medium Stone Grey","System: Plates",3795,"Plate 2X6","http://cache.lego.com/media/bricks/5/1/4211452.jpg",385
"76051-1",4211549,4,"Medium Stone Grey","System: Plates",6636,"Flat Tile 1X6","http://cache.lego.com/media/bricks/5/1/4211549.jpg",243
"76051-1",4227776,1,"Medium Stone Grey","System: Plates",50290,"Flat Tile 1X2 'No. 101'","http://cache.lego.com/media/bricks/5/1/4227776.jpg",99
"76051-1",4558169,2,"Medium Stone Grey","System: Plates",63864,"Flat Tile 1X3","http://cache.lego.com/media/bricks/5/1/4558169.jpg",155
"76051-1",4211357,6,"Medium Stone Grey","System: Plates, Special",2432,"Clamp 1X2","http://cache.lego.com/media/bricks/5/1/4211357.jpg",135
"76051-1",4211419,1,"Medium Stone Grey","System: Plates, Special",3176,"Coupling Plate 2X2","http://cache.lego.com/media/bricks/5/1/4211419.jpg",100
"76051-1",4211444,1,"Medium Stone Grey","System: Plates, Special",3709,"Plate 2X4, 3Xø4.9","http://cache.lego.com/media/bricks/5/1/4211444.jpg",63
"76051-1",4211542,1,"Medium Stone Grey","System: Plates, Special",32001,"Plate 2X6 W. Holes","http://cache.lego.com/media/bricks/5/1/4211542.jpg",84
"76051-1",4211632,1,"Medium Stone Grey","System: Plates, Special",2540,"Plate 1X2 W. Stick","http://cache.lego.com/media/bricks/5/1/4211632.jpg",187
"76051-1",4530469,1,"Medium Stone Grey","System: Plates, Special",63082,"Plate 2X2 W Ball Socket W/Cros","http://cache.lego.com/media/bricks/5/1/4530469.jpg",58
"76051-1",4594238,2,"Medium Stone Grey","System: Plates, Special",60897,"Plate 1X1 W. Holder","http://cache.lego.com/media/bricks/5/1/4594238.jpg",235
"76051-1",4654582,2,"Medium Stone Grey","System: Plates, Special",99781,"Angular Plate 1,5 Top 1X2 1/2","http://cache.lego.com/media/bricks/5/1/4654582.jpg",231
"76051-1",6028812,1,"Medium Stone Grey","System: Plates, Special",11476,"Plate 1X2 W. 1 Horizontal Snap","http://cache.lego.com/media/bricks/5/1/6028812.jpg",170
"76051-1",6089147,2,"Medium Stone Grey","System: Plates, Special",18677,"Plate 1X2 W. Horizontal Hole Ø4,85 Rev.","http://cache.lego.com/media/bricks/5/1/6089147.jpg",64
"76051-1",6118827,1,"Medium Stone Grey","System: Plates, Special",21731,"Angle Plate 1X2 / 2X4","http://cache.lego.com/media/bricks/5/1/6118827.jpg",36
"76051-1",4211512,1,"Medium Stone Grey","System: Plates, Special Circles And Angles",4740,"Parabola Ø16","http://cache.lego.com/media/bricks/5/1/4211512.jpg",154
"76051-1",4211525,2,"Medium Stone Grey","System: Plates, Special Circles And Angles",6141,"Round Plate 1X1","http://cache.lego.com/media/bricks/5/1/4211525.jpg",436
"76051-1",4211791,1,"Medium Stone Grey","System: Plates, Special Circles And Angles",43722,"Right Plate 2X3 W/Angle","http://cache.lego.com/media/bricks/5/1/4211791.jpg",113
"76051-1",4211794,1,"Medium Stone Grey","System: Plates, Special Circles And Angles",43723,"Left Plate 2X3 W/Angle","http://cache.lego.com/media/bricks/5/1/4211794.jpg",114
"76051-1",4650260,4,"Medium Stone Grey","System: Plates, Special Circles And Angles",98138,"Flat Tile 1X1, Round","http://cache.lego.com/media/bricks/5/1/4650260.jpg",158
"76051-1",4211473,1,"Medium Stone Grey","System: Signs, Flags And Poles",3957,"Whip/Aerial","http://cache.lego.com/media/bricks/5/1/4211473.jpg",159
"76051-1",4251564,1,"Medium Stone Grey","System: Signs, Flags And Poles",2569,"Antenna 1X1X8","http://cache.lego.com/media/bricks/5/1/4251564.jpg",25
"76051-1",6164381,1,"Medium Stone Grey","System: Signs, Flags And Poles",25699,"Antenna 1X1X8","http://cache.lego.com/media/bricks/5/1/6164381.jpg",5
"76051-1",4226995,1,"Medium Stone Grey","System: Transportation Means, Vehicles",73081,"Console W. Wheel Grey/Black","http://cache.lego.com/media/bricks/5/1/4226995.jpg",136
"76051-1",4211506,6,"Medium Stone Grey","System: Tyres And Rims For Snap Ø3,2",4624,"Rim Narrow W. Hole Ø8","http://cache.lego.com/media/bricks/5/1/4211506.jpg",147
"76051-1",6011375,4,"Medium Stone Grey","System: Tyres And Rims For Snap Ø3,2",74967,"Rim Wide W.Hole Ø8.1 X 9","http://cache.lego.com/media/bricks/5/1/6011375.jpg",50
"76051-1",4211351,1,"Medium Stone Grey","System: Wheel Base",2415,"Wheel Fork 2X2","http://cache.lego.com/media/bricks/5/1/4211351.jpg",36
"76051-1",4211807,1,"Medium Stone Grey","Technic: Connectors",3673,"Connector Peg","http://cache.lego.com/media/bricks/5/1/4211807.jpg",662
"76051-1",4211815,1,"Medium Stone Grey","Technic: Connectors",4519,"Cross Axle 3M","http://cache.lego.com/media/bricks/5/1/4211815.jpg",841
"76051-1",4211865,1,"Medium Stone Grey","Technic: Connectors",32054,"2M Fric. Snap W/Cross Hole","http://cache.lego.com/media/bricks/5/1/4211865.jpg",175
"76051-1",4512360,2,"Medium Stone Grey","Technic: Connectors",59443,"Cross Axle, Extension, 2M","http://cache.lego.com/media/bricks/5/1/4512360.jpg",180
"76051-1",4211561,3,"Medium Stone Grey","Technic: Half Beams",32006,"Technic Lever 4M","http://cache.lego.com/media/bricks/5/1/4211561.jpg",60
"76051-1",4630114,2,"Medium Stone Grey","Technic: Half Beams, Special",92907,"Cross Block/Form 2X2X2","http://cache.lego.com/media/bricks/5/1/4630114.jpg",32
"76051-1",6146517,1,"Medium Stone Grey","Various: Category Not Known",26209,"Wall ½ Circle 2X4X2 W/ Coutout 'No.1'","http://cache.lego.com/media/bricks/5/1/6146517.jpg",1
"76051-1",6111232,1,"New Dark Red","System: Figure Accessories, Upper And Lower Part",20945,"Mini Lower Part 'No. 843'","http://cache.lego.com/media/bricks/5/1/6111232.jpg",4
"76051-1",6008350,1,"New Dark Red","System: Figure, Head Clothing",10907,"Helmet No. 5","http://cache.lego.com/media/bricks/5/1/6008350.jpg",12
"76051-1",6107539,1,"New Dark Red","System: Figure, Head Clothing",20629,"Visor Nr. 1 'No. 6'","http://cache.lego.com/media/bricks/5/1/6107539.jpg",4
"76051-1",4585479,2,"New Dark Red","System: Plates",3022,"Plate 2X2","http://cache.lego.com/media/bricks/5/1/4585479.jpg",43
"76051-1",6142578,1,"New Dark Red","Various: Category Not Known",25508,"Hip ½ Skirt","http://cache.lego.com/media/bricks/4/1/6142578.jpg",1
"76051-1",6146514,1,"New Dark Red","Various: Category Not Known",76382,"Mini Upper Part No. 3357","http://cache.lego.com/media/bricks/5/1/6146514.jpg",1
"76051-1",6146516,1,"New Dark Red","Various: Category Not Known",76382,"Mini Upper Part No. 3358","http://cache.lego.com/media/bricks/5/1/6146516.jpg",1
"76051-1",4211235,1,"Reddish Brown","System: Figure Accessories In Hand",4449,"Mini Suitcase","http://cache.lego.com/media/bricks/5/1/4211235.jpg",64
"76051-1",6105910,1,"Reddish Brown","System: Figure, Heads And Masks",20416,"Mini Head 'No. 1634'","http://cache.lego.com/media/bricks/5/1/6105910.jpg",3
"76051-1",6146897,1,"Reddish Brown","System: Figure, Wigs",95225,"Girl Wig, Long Curly","http://cache.lego.com/media/bricks/5/1/6146897.jpg",1
"76051-1",4211194,3,"Reddish Brown","System: Plates",2431,"Flat Tile 1X4","http://cache.lego.com/media/bricks/5/1/4211194.jpg",126
"76051-1",4211257,2,"Reddish Brown","System: Plates",2420,"Corner Plate 1X2X2","http://cache.lego.com/media/bricks/5/1/4211257.jpg",110
"76051-1",4579690,2,"Reddish Brown","System: Plates",87079,"Flat Tile 2X4","http://cache.lego.com/media/bricks/5/1/4579690.jpg",70
"76051-1",4267425,1,"Sand Blue","System: Mini Figure",73200,"Mini Lower Part","http://cache.lego.com/media/bricks/5/1/4267425.jpg",74
"76051-1",6031821,2,"Sand Yellow","Technic: Connectors",13670,"Crossaxle 3M With Knob","http://cache.lego.com/media/bricks/5/1/6031821.jpg",297
"76051-1",626440,1,"Transparent","System: Figure Accessories In Hand",6264,"Mini Mug - Tr.","http://cache.lego.com/media/bricks/5/1/626440.jpg",77
"76051-1",6100958,1,"Transparent","System: Figure Accessories, Upper Body",18986,"Back Plate W.2 Knobs For Textile","http://cache.lego.com/media/bricks/5/1/6100958.jpg",19
"76051-1",6047501,2,"Transparent","System: Plates",30039,"Flat Tile 1X1","http://cache.lego.com/media/bricks/5/1/6047501.jpg",14
"76051-1",4650498,6,"Transparent","System: Plates, Special Circles And Angles",98138,"Flat Tile 1X1, Round","http://cache.lego.com/media/bricks/5/1/4650498.jpg",139
"76051-1",382340,1,"Transparent","System: Windscreens And Cockpits",3823,"Windscreen 2X4X2","http://cache.lego.com/media/bricks/5/1/382340.jpg",83
"76051-1",6089633,1,"Transparent Blue","System: Bricks With Special Bows And Angles",45705,"Shell 6X10X2 W/Bow/Angle, Pc","http://cache.lego.com/media/bricks/5/1/6089633.jpg",3
"76051-1",4542673,3,"Transparent Bright Orange","System: Plates",30008,"Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/4542673.jpg",127
"76051-1",4531457,1,"Transparent Brown","System: Frames, Windows, Walls And Doors",60616,"Glass Door FøœR Frame 1X4X6","http://cache.lego.com/media/bricks/5/1/4531457.jpg",6
"76051-1",6012730,3,"Transparent Brown","System: Windscreens And Cockpits",72475,"Inverted Windscreen 3X4X4","http://cache.lego.com/media/bricks/5/1/6012730.jpg",12
"76051-1",4183544,3,"Transparent Light Blue","System: Bricks, Special Circles And Angles",30068,"Round Brick 1 - Tr","http://cache.lego.com/media/bricks/5/1/4183544.jpg",130
"76051-1",4163917,3,"Transparent Light Blue","System: Plates, Special Circles And Angles",30057,"Round Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/4163917.jpg",279
"76051-1",4581214,1,"Transparent Light Blue","System: Plates, Special Circles And Angles",30063,"Parabolic Element Ø16 - Tr","http://cache.lego.com/media/bricks/5/1/4581214.jpg",45
"76051-1",4124073,1,"Transparent Light Blue","System: Signs, Flags And Poles",30374,"Light Sword - Blade","http://cache.lego.com/media/bricks/5/1/4124073.jpg",143
"76051-1",4129859,2,"Transparent Medium Reddish Violet","System: Plates, Special Circles And Angles",30063,"Parabolic Element Ø16 - Tr","http://cache.lego.com/media/bricks/5/1/4129859.jpg",36
"76051-1",4599535,2,"Transparent Medium Reddish Violet","System: Plates, Special Circles And Angles",30057,"Round Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/4599535.jpg",57
"76051-1",3006841,3,"Transparent Red","System: Bricks, Special Circles And Angles",30068,"Round Brick 1 - Tr","http://cache.lego.com/media/bricks/5/1/3006841.jpg",136
"76051-1",4244363,6,"Transparent Red","System: Bricks, With Slope",50746,"Roof Tile 1 X 1 X 2/3","http://cache.lego.com/media/bricks/5/1/4244363.jpg",209
"76051-1",4190187,3,"Transparent Red","System: Plates",30244,"Radiator Grille - Tr","http://cache.lego.com/media/bricks/5/1/4190187.jpg",51
"76051-1",3005741,5,"Transparent Red","System: Plates, Special Circles And Angles",30057,"Round Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/3005741.jpg",948
"76051-1",4646864,4,"Transparent Red","System: Plates, Special Circles And Angles",98138,"Flat Tile 1X1, Round","http://cache.lego.com/media/bricks/5/1/4646864.jpg",178
"76051-1",4194746,13,"Transparent Yellow","System: Plates",6225,"Plate 1X2 - Tr.","http://cache.lego.com/media/bricks/5/1/4194746.jpg",155
"76051-1",3005744,12,"Transparent Yellow","System: Plates, Special Circles And Angles",30057,"Round Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/3005744.jpg",503
"76051-1",4278415,3,"Transparent Yellow","System: Plates, Special Circles And Angles",54196,"Slide Shoe Round 2X2","http://cache.lego.com/media/bricks/5/1/4278415.jpg",56
"76051-1",300401,5,"White","System: Bricks",3004,"Brick 1X2","http://cache.lego.com/media/bricks/5/1/300401.jpg",789
"76051-1",300501,2,"White","System: Bricks",3005,"Brick 1X1","http://cache.lego.com/media/bricks/5/1/300501.jpg",531
"76051-1",301001,6,"White","System: Bricks",3010,"Brick 1X4","http://cache.lego.com/media/bricks/5/1/301001.jpg",600
"76051-1",362201,1,"White","System: Bricks",3622,"Brick 1X3","http://cache.lego.com/media/bricks/5/1/362201.jpg",385
"76051-1",4113261,1,"White","System: Bricks",3245,"Brick 1X2X2","http://cache.lego.com/media/bricks/5/1/4113261.jpg",154
"76051-1",4520970,1,"White","System: Bricks With Bows And Arches",4490,"Brick W. Bow 1X3","http://cache.lego.com/media/bricks/5/1/4520970.jpg",27
"76051-1",6092873,3,"White","System: Bricks, Special",95820,"Brick 1X2 W. Horizontal Holder","http://cache.lego.com/media/bricks/5/1/6092873.jpg",43
"76051-1",3200001,1,"White","System: Bricks, Special Ø4.85 Hole And Connecting Bush",32000,"Brick 1X2 M. 2 Holes Ø 4,87","http://cache.lego.com/media/bricks/5/1/3200001.jpg",70
"76051-1",6035762,1,"White","System: Bricks, Special Ø4.85 Hole And Connecting Bush",30000,"Bearing Element 2X2 W.D. Snap","http://cache.lego.com/media/bricks/5/1/6035762.jpg",3
"76051-1",4258358,2,"White","System: Bricks, With Slope",3038,"Roof Tile 2X3/45°","http://cache.lego.com/media/bricks/5/1/4258358.jpg",32
"76051-1",4500469,2,"White","System: Bricks, With Slope",3747,"Roof Tile 2X3/25° Inv.","http://cache.lego.com/media/bricks/5/1/4500469.jpg",112
"76051-1",4504369,1,"White","System: Bricks, With Slope",54200,"Roof Tile 1X1X2/3, Abs","http://cache.lego.com/media/bricks/5/1/4504369.jpg",350
"76051-1",4547489,4,"White","System: Bricks, With Slope",85984,"Roof Tile 1 X 2 X 2/3, Abs","http://cache.lego.com/media/bricks/5/1/4547489.jpg",205
"76051-1",486501,1,"White","System: Frames, Windows, Walls And Doors",4865,"Wall Element 1X2X1","http://cache.lego.com/media/bricks/5/1/486501.jpg",177
"76051-1",4504228,4,"White","System: Frames, Windows, Walls And Doors",59349,"Wall Element 1X6X5, Abs","http://cache.lego.com/media/bricks/5/1/4504228.jpg",47
"76051-1",4541956,1,"White","System: Frames, Windows, Walls And Doors",60596,"Frame 1X4X6","http://cache.lego.com/media/bricks/5/1/4541956.jpg",92
"76051-1",368001,1,"White","System: Functional Elements",3680,"Turn Plate 2X2, Lower Part","http://cache.lego.com/media/bricks/5/1/368001.jpg",61
"76051-1",407901,1,"White","System: Interior",4079,"Seat 2X2X2","http://cache.lego.com/media/bricks/5/1/407901.jpg",43
"76051-1",4261470,2,"White","System: Interior",4533,"Cupboard, Door 3X2","http://cache.lego.com/media/bricks/5/1/4261470.jpg",59
"76051-1",302201,3,"White","System: Plates",3022,"Plate 2X2","http://cache.lego.com/media/bricks/5/1/302201.jpg",562
"76051-1",302301,3,"White","System: Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/302301.jpg",799
"76051-1",306901,5,"White","System: Plates",3069,"Flat Tile 1X2","http://cache.lego.com/media/bricks/5/1/306901.jpg",539
"76051-1",362301,3,"White","System: Plates",3623,"Plate 1X3","http://cache.lego.com/media/bricks/5/1/362301.jpg",305
"76051-1",366601,1,"White","System: Plates",3666,"Plate 1X6","http://cache.lego.com/media/bricks/5/1/366601.jpg",399
