SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"4209-1",3003941,1,"Transparent Red","System: Plates",30039,"Flat Tile 1X1","http://cache.lego.com/media/bricks/5/1/3003941.jpg",195
"4209-1",3005741,2,"Transparent Red","System: Plates, Special Circles And Angles",30057,"Round Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/3005741.jpg",948
"4209-1",4650500,3,"Transparent Yellow","System: Plates, Special Circles And Angles",98138,"Flat Tile 1X1, Round","http://cache.lego.com/media/bricks/5/1/4650500.jpg",99
"4209-1",4547489,4,"White","System: Bricks, With Slope",85984,"Roof Tile 1 X 2 X 2/3, Abs","http://cache.lego.com/media/bricks/5/1/4547489.jpg",205
"4209-1",4494474,1,"White","System: Decoration Elements",47457,"Plates W. Bows 2X2","http://cache.lego.com/media/bricks/5/1/4494474.jpg",62
"4209-1",4298609,2,"White","System: Figure, Head Clothing",30124,"Mini Crash Helmet","http://cache.lego.com/media/bricks/5/1/4298609.jpg",143
"4209-1",302101,2,"White","System: Plates",3021,"Plate 2X3","http://cache.lego.com/media/bricks/5/1/302101.jpg",452
"4209-1",306901,1,"White","System: Plates",3069,"Flat Tile 1X2","http://cache.lego.com/media/bricks/5/1/306901.jpg",539
"4209-1",371001,7,"White","System: Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/371001.jpg",677
"4209-1",379401,9,"White","System: Plates",3794,"Plate 1X2 W. 1 Knob","http://cache.lego.com/media/bricks/5/1/379401.jpg",325
"4209-1",379501,4,"White","System: Plates",3795,"Plate 2X6","http://cache.lego.com/media/bricks/5/1/379501.jpg",425
"4209-1",416201,2,"White","System: Plates",4162,"Flat Tile 1X8","http://cache.lego.com/media/bricks/5/1/416201.jpg",165
"4209-1",447701,6,"White","System: Plates",4477,"Plate 1X10","http://cache.lego.com/media/bricks/5/1/447701.jpg",162
"4209-1",4652480,2,"White","System: Plates",3026,"Plate 6X24","http://cache.lego.com/media/bricks/5/1/4652480.jpg",5
"4209-1",6051511,9,"White","System: Plates",15573,"Plate 1X2 W. 1 Knob","http://cache.lego.com/media/bricks/5/1/6051511.jpg",360
"4209-1",4500878,2,"White","System: Plates, Special",30586,"Plate 2X8 W/Gliding Groove","http://cache.lego.com/media/bricks/5/1/4500878.jpg",17
"4209-1",4599044,1,"White","System: Plates, Special",92099,"Plate 4X5 W. Shaft Ø3.2","http://cache.lego.com/media/bricks/5/1/4599044.jpg",18
"4209-1",4560933,1,"White","System: Transportation Means, Aviation",87614,"Rudder 2X12X5","http://cache.lego.com/media/bricks/5/1/4560933.jpg",5
"4209-1",4613126,1,"White","System: Transportation Means, Vehicles",93589,"Frontend 4X4X1 1/3","http://cache.lego.com/media/bricks/5/1/4613126.jpg",2
"4209-1",4170457,6,"White","System: Tyres And Rims For Snap Ø3,2",6014,"Rim Wide W. Hole Ø11","http://cache.lego.com/media/bricks/5/1/4170457.jpg",146
