SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"60014-1",4532972,4,"White","System: Bricks, With Slope",2449,"Roof Tile 1X2X3/74° Inv.","http://cache.lego.com/media/bricks/5/1/4532972.jpg",25
"60014-1",4547489,3,"White","System: Bricks, With Slope",85984,"Roof Tile 1 X 2 X 2/3, Abs","http://cache.lego.com/media/bricks/5/1/4547489.jpg",205
"60014-1",4658973,1,"White","System: Bricks, With Slope",72454,"Roof Tile 4X4/45° Inv.","http://cache.lego.com/media/bricks/5/1/4658973.jpg",33
"60014-1",6032098,1,"White","System: Bricks, With Slope",55068,"Roof Tile 2X2/45° No. 13","http://cache.lego.com/media/bricks/5/1/6032098.jpg",19
"60014-1",362401,1,"White","System: Figure, Head Clothing",3624,"Mini Cap","http://cache.lego.com/media/bricks/5/1/362401.jpg",33
"60014-1",4298609,1,"White","System: Figure, Head Clothing",30124,"Mini Crash Helmet","http://cache.lego.com/media/bricks/5/1/4298609.jpg",143
"60014-1",4163987,4,"White","System: Frames, Windows, Walls And Doors",6218,"Wall Element, Round 2X4X4","http://cache.lego.com/media/bricks/5/1/4163987.jpg",19
"60014-1",4585458,4,"White","System: Frames, Windows, Walls And Doors",87552,"Wallelement 1X2X2","http://cache.lego.com/media/bricks/5/1/4585458.jpg",36
"60014-1",6106024,4,"White","System: Frames, Windows, Walls And Doors",20430,"Wall Element, Round 2X4X4","http://cache.lego.com/media/bricks/5/1/6106024.jpg",13
"60014-1",4612153,1,"White","System: Mini Figure",76382,"Mini Upper Part No. 1720","http://cache.lego.com/media/bricks/5/1/4612153.jpg",6
"60014-1",243101,1,"White","System: Plates",2431,"Flat Tile 1X4","http://cache.lego.com/media/bricks/5/1/243101.jpg",391
"60014-1",302301,4,"White","System: Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/302301.jpg",799
"60014-1",303401,1,"White","System: Plates",3034,"Plate 2X8","http://cache.lego.com/media/bricks/5/1/303401.jpg",261
"60014-1",371001,1,"White","System: Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/371001.jpg",677
"60014-1",4243812,1,"White","System: Plates",3031,"Plate 4X4","http://cache.lego.com/media/bricks/5/1/4243812.jpg",125
"60014-1",4514842,1,"White","System: Plates",60479,"Plate 1X12","http://cache.lego.com/media/bricks/5/1/4514842.jpg",68
"60014-1",4565324,2,"White","System: Plates",87580,"Plate 2X2 W 1 Knob","http://cache.lego.com/media/bricks/5/1/4565324.jpg",52
"60014-1",6126046,2,"White","System: Plates",23893,"Plate 2X2 W 1 Knob","http://cache.lego.com/media/bricks/5/1/6126046.jpg",62
"60014-1",246001,1,"White","System: Plates, Special",2460,"Plate 2X2 W. Vertical Snap","http://cache.lego.com/media/bricks/5/1/246001.jpg",56
"60014-1",4222017,5,"White","System: Plates, Special",48336,"Plate 1X2 W. Stick 3.18","http://cache.lego.com/media/bricks/5/1/4222017.jpg",121
"60014-1",4598527,2,"White","System: Plates, Special",92280,"Plate 1X2 W. Vertical Grip","http://cache.lego.com/media/bricks/5/1/4598527.jpg",69
"60014-1",4611700,4,"White","System: Plates, Special",88072,"Plate 1X2 W. Vertical Schaft","http://cache.lego.com/media/bricks/5/1/4611700.jpg",57
"60014-1",245001,2,"White","System: Plates, Special Circles And Angles",2450,"Corner Plate  45 Deg. 3X3","http://cache.lego.com/media/bricks/5/1/245001.jpg",53
"60014-1",415001,4,"White","System: Plates, Special Circles And Angles",4150,"Flat Tile 2X2, Round","http://cache.lego.com/media/bricks/5/1/415001.jpg",56
"60014-1",614101,4,"White","System: Plates, Special Circles And Angles",6141,"Round Plate 1X1","http://cache.lego.com/media/bricks/5/1/614101.jpg",443
"60014-1",4161326,1,"White","System: Plates, Special Circles And Angles",41770,"Left Plate 2X4 W/Angle","http://cache.lego.com/media/bricks/5/1/4161326.jpg",136
"60014-1",4179580,1,"White","System: Plates, Special Circles And Angles",43898,"Parabolic Reflector Ø24X6,4","http://cache.lego.com/media/bricks/5/1/4179580.jpg",71
"60014-1",6044691,4,"White","System: Plates, Special Circles And Angles",14769,"Flat Tile 2X2, Round","http://cache.lego.com/media/bricks/5/1/6044691.jpg",84
"60014-1",6123924,1,"White","System: Rubbers And Strings",23198,"100% Polyester Yarn Ø0,5Mm,0,5M","http://cache.lego.com/media/bricks/4/1/6123924.jpg",32
"60014-1",73737,1,"White","System: Signs, Flags And Poles",73587,"Mini Antenna Wh/Bla.Ass","http://cache.lego.com/media/bricks/5/1/73737.jpg",170
"60014-1",4538720,1,"White","System: Signs, Flags And Poles",63965,"Stick 6M W/Flange","http://cache.lego.com/media/bricks/5/1/4538720.jpg",79
"60014-1",234001,4,"White","System: Transportation Means, Aviation",2340,"Rudder 1X4X3","http://cache.lego.com/media/bricks/5/1/234001.jpg",48
"60014-1",4288960,1,"White","System: Transportation Means, Aviation",44661,"Rudder 2X3X2","http://cache.lego.com/media/bricks/5/1/4288960.jpg",54
"60014-1",6034503,1,"White","System: Transportation Means, Ships",62792,"Hull 14X51X6 Assembled","http://cache.lego.com/media/bricks/5/1/6034503.jpg",1
"60014-1",4583049,3,"White","System: Windscreens And Cockpits",89648,"Wall 2X8X2 Wry Inv. W. Wind.","http://cache.lego.com/media/bricks/5/1/4583049.jpg",6
"60014-1",6035082,1,"White","System: Windscreens And Cockpits",64634,"Windscreen 8X5X2 Abs","http://cache.lego.com/media/bricks/5/1/6035082.jpg",4
