SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"6860-1",6022326,1,"Earth Blue","System: Figure, Head Clothing",10113,"Mask, Batman","http://cache.lego.com/media/bricks/5/1/6022326.jpg",5
"6860-1",4186627,4,"Earth Blue","System: Plates",3794,"Plate 1X2 W. 1 Knob","http://cache.lego.com/media/bricks/5/1/4186627.jpg",33
"6860-1",4502089,13,"Earth Blue","System: Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/4502089.jpg",90
"6860-1",4508313,6,"Earth Blue","System: Plates",3666,"Plate 1X6","http://cache.lego.com/media/bricks/5/1/4508313.jpg",59
"6860-1",4528981,3,"Earth Blue","System: Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/4528981.jpg",69
"6860-1",4530028,2,"Earth Blue","System: Plates",3021,"Plate 2X3","http://cache.lego.com/media/bricks/5/1/4530028.jpg",52
"6860-1",4565320,3,"Earth Blue","System: Plates",87580,"Plate 2X2 W 1 Knob","http://cache.lego.com/media/bricks/5/1/4565320.jpg",41
"6860-1",6010684,2,"Earth Blue","System: Plates, Special",99784,"Plate 1X2 W. Shaft 12M","http://cache.lego.com/media/bricks/4/1/6010684.jpg",1
"6860-1",4667979,2,"Earth Blue","System: Plates, Special Circles And Angles",43898,"Parabolic Reflector Ø24X6,4","http://cache.lego.com/media/bricks/5/1/4667979.jpg",2
"6860-1",4652741,1,"Earth Blue","System: Textiles",56630,"Special Mantle","http://cache.lego.com/media/bricks/5/1/4652741.jpg",2
"6860-1",4294148,1,"Earth Green","System: Figure Accessories, Upper And Lower Part",55236,"Tail Ø 3,2","http://cache.lego.com/media/bricks/5/1/4294148.jpg",34
"6860-1",4652294,1,"Light Nougat","System: Figure, Heads And Masks",99785,"Mini Head 'No. 896'","http://cache.lego.com/media/bricks/5/1/4652294.jpg",23
"6860-1",4652300,1,"Light Nougat","System: Figure, Heads And Masks",99788,"Mini Head 'No. 897'","http://cache.lego.com/media/bricks/5/1/4652300.jpg",5
"6860-1",4659709,1,"Light Nougat","System: Figure, Heads And Masks",75329,"Mini Head 'No. 935'","http://cache.lego.com/media/bricks/5/1/4659709.jpg",3
"6860-1",4662141,1,"Light Nougat","System: Figure, Heads And Masks",76086,"Mini Head 'No. 937'","http://cache.lego.com/media/bricks/5/1/4662141.jpg",17
"6860-1",6032124,1,"Light Nougat","System: Mini Figure",76382,"Mini Upper Part No.2018","http://cache.lego.com/media/bricks/5/1/6032124.jpg",2
"6860-1",4211363,1,"Medium Stone Grey","System: Bricks",2454,"Brick 1X2X5","http://cache.lego.com/media/bricks/5/1/4211363.jpg",58
"6860-1",4211386,2,"Medium Stone Grey","System: Bricks",3002,"Brick 2X3","http://cache.lego.com/media/bricks/5/1/4211386.jpg",170
"6860-1",4597901,2,"Medium Stone Grey","System: Bricks With Bows And Arches",88930,"Plate W. Bow 2X4X2/3","http://cache.lego.com/media/bricks/5/1/4597901.jpg",19
"6860-1",4622742,8,"Medium Stone Grey","System: Bricks With Bows And Arches",93606,"Brick W. Bow 2X4","http://cache.lego.com/media/bricks/5/1/4622742.jpg",30
"6860-1",4211364,10,"Medium Stone Grey","System: Bricks, Special Ø4.85 Hole And Connecting Bush",2458,"Brick 1X2 W. Horizontal Snap","http://cache.lego.com/media/bricks/5/1/4211364.jpg",66
"6860-1",4211488,1,"Medium Stone Grey","System: Bricks, With Slope",4286,"Roof Tile 1X3/25°","http://cache.lego.com/media/bricks/5/1/4211488.jpg",85
"6860-1",4521921,13,"Medium Stone Grey","System: Bricks, With Slope",54200,"Roof Tile 1X1X2/3, Abs","http://cache.lego.com/media/bricks/5/1/4521921.jpg",261
"6860-1",4641048,1,"Medium Stone Grey","System: Figure, Weapons",97927,"Handcuffs","http://cache.lego.com/media/bricks/5/1/4641048.jpg",119
"6860-1",4527174,2,"Medium Stone Grey","System: Frames, Windows, Walls And Doors",59349,"Wall Element 1X6X5, Abs","http://cache.lego.com/media/bricks/5/1/4527174.jpg",21
"6860-1",4211881,3,"Medium Stone Grey","System: Functional Elements",6134,"Plate 2X2 (Rocking)","http://cache.lego.com/media/bricks/5/1/4211881.jpg",193
"6860-1",4540203,5,"Medium Stone Grey","System: Functional Elements",3679,"Turn Plate 2X2, Upper Part","http://cache.lego.com/media/bricks/5/1/4540203.jpg",326
"6860-1",4512228,1,"Medium Stone Grey","System: Mini Figure",73200,"Mini Lower Part 194/140","http://cache.lego.com/media/bricks/5/1/4512228.jpg",6
"6860-1",4569544,1,"Medium Stone Grey","System: Mini Figure",73200,"Mini Lower Part 194/140","http://cache.lego.com/media/bricks/5/1/4569544.jpg",4
"6860-1",4653962,1,"Medium Stone Grey","System: Mini Figure",76382,"Mini Upper Part No.1948","http://cache.lego.com/media/bricks/5/1/4653962.jpg",3
"6860-1",4520320,8,"Medium Stone Grey","System: Miscellaneous Elements",61184,"3 M.Arch W.Knob And Shaft Ø3.2","http://cache.lego.com/media/bricks/5/1/4520320.jpg",381
"6860-1",4211356,4,"Medium Stone Grey","System: Plates",2431,"Flat Tile 1X4","http://cache.lego.com/media/bricks/5/1/4211356.jpg",323
"6860-1",4211395,1,"Medium Stone Grey","System: Plates",3020,"Plate 2X4","http://cache.lego.com/media/bricks/5/1/4211395.jpg",551
"6860-1",4211396,2,"Medium Stone Grey","System: Plates",3021,"Plate 2X3","http://cache.lego.com/media/bricks/5/1/4211396.jpg",447
"6860-1",4211397,7,"Medium Stone Grey","System: Plates",3022,"Plate 2X2","http://cache.lego.com/media/bricks/5/1/4211397.jpg",527
"6860-1",4211398,10,"Medium Stone Grey","System: Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/4211398.jpg",621
"6860-1",4211413,6,"Medium Stone Grey","System: Plates",3068,"Flat Tile 2X2","http://cache.lego.com/media/bricks/5/1/4211413.jpg",268
"6860-1",4211438,1,"Medium Stone Grey","System: Plates",3666,"Plate 1X6","http://cache.lego.com/media/bricks/5/1/4211438.jpg",342
"6860-1",4211445,1,"Medium Stone Grey","System: Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/4211445.jpg",493
"6860-1",4211452,2,"Medium Stone Grey","System: Plates",3795,"Plate 2X6","http://cache.lego.com/media/bricks/5/1/4211452.jpg",385
"6860-1",4211462,3,"Medium Stone Grey","System: Plates",3832,"Plate 2X10","http://cache.lego.com/media/bricks/5/1/4211462.jpg",188
"6860-1",4211481,1,"Medium Stone Grey","System: Plates",4162,"Flat Tile 1X8","http://cache.lego.com/media/bricks/5/1/4211481.jpg",168
"6860-1",4211549,2,"Medium Stone Grey","System: Plates",6636,"Flat Tile 1X6","http://cache.lego.com/media/bricks/5/1/4211549.jpg",243
"6860-1",4255629,1,"Medium Stone Grey","System: Plates",83484,"Flat Tile 1X1 'Grey Panel'","http://cache.lego.com/media/bricks/5/1/4255629.jpg",88
"6860-1",4514846,1,"Medium Stone Grey","System: Plates",60479,"Plate 1X12","http://cache.lego.com/media/bricks/5/1/4514846.jpg",104
"6860-1",4560183,2,"Medium Stone Grey","System: Plates",87079,"Flat Tile 2X4","http://cache.lego.com/media/bricks/5/1/4560183.jpg",210
"6860-1",4211369,8,"Medium Stone Grey","System: Plates, Special",2555,"Plate 1X1 W. Up Right Holder","http://cache.lego.com/media/bricks/5/1/4211369.jpg",190
"6860-1",4211542,1,"Medium Stone Grey","System: Plates, Special",32001,"Plate 2X6 W. Holes","http://cache.lego.com/media/bricks/5/1/4211542.jpg",84
"6860-1",4211632,3,"Medium Stone Grey","System: Plates, Special",2540,"Plate 1X2 W. Stick","http://cache.lego.com/media/bricks/5/1/4211632.jpg",187
"6860-1",4211840,1,"Medium Stone Grey","System: Plates, Special",44568,"Plate 1X4 W/Stumps Vertical","http://cache.lego.com/media/bricks/5/1/4211840.jpg",98
"6860-1",4222019,2,"Medium Stone Grey","System: Plates, Special",30586,"Plate 2X8 W/Gliding Groove","http://cache.lego.com/media/bricks/5/1/4222019.jpg",46
"6860-1",4261605,2,"Medium Stone Grey","System: Plates, Special",30043,"Plate 1X4 W. Rev. Hook","http://cache.lego.com/media/bricks/5/1/4261605.jpg",37
"6860-1",4282740,4,"Medium Stone Grey","System: Plates, Special",2436,"Angle Plate 1X2/1X4","http://cache.lego.com/media/bricks/5/1/4282740.jpg",195
"6860-1",4515369,2,"Medium Stone Grey","System: Plates, Special",60478,"Plate 1X2 W/Shaft Ø3.2","http://cache.lego.com/media/bricks/5/1/4515369.jpg",149
"6860-1",4535738,2,"Medium Stone Grey","System: Plates, Special",63868,"Plate 2X1 W/Holder,Vertical","http://cache.lego.com/media/bricks/5/1/4535738.jpg",141
"6860-1",4598526,4,"Medium Stone Grey","System: Plates, Special",92280,"Plate 1X2 W. Vertical Grip","http://cache.lego.com/media/bricks/5/1/4598526.jpg",217
"6860-1",6014615,4,"Medium Stone Grey","System: Plates, Special",10201,"Angle Plate 1X2/1X4","http://cache.lego.com/media/bricks/5/1/6014615.jpg",120
"6860-1",6030711,8,"Medium Stone Grey","System: Plates, Special",12825,"Plate 1X1 W. Up Right Holder","http://cache.lego.com/media/bricks/5/1/6030711.jpg",134
"6860-1",4211807,6,"Medium Stone Grey","Technic: Connectors",3673,"Connector Peg","http://cache.lego.com/media/bricks/5/1/4211807.jpg",662
"6860-1",4211815,1,"Medium Stone Grey","Technic: Connectors",4519,"Cross Axle 3M","http://cache.lego.com/media/bricks/5/1/4211815.jpg",841
"6860-1",4535768,1,"Medium Stone Grey","Technic: Connectors",60485,"Cross Axle 9M","http://cache.lego.com/media/bricks/5/1/4535768.jpg",130
"6860-1",4211434,1,"Medium Stone Grey","Technic: Functional Elements, Gear Wheels And Racks",3650,"Crown- And Gear Wheel Z24","http://cache.lego.com/media/bricks/4/1/4211434.jpg",41
"6860-1",4211189,1,"Reddish Brown","System: Plates",3021,"Plate 2X3","http://cache.lego.com/media/bricks/5/1/4211189.jpg",177
"6860-1",4267425,1,"Sand Blue","System: Mini Figure",73200,"Mini Lower Part","http://cache.lego.com/media/bricks/5/1/4267425.jpg",74
"6860-1",4662162,1,"Sand Blue","System: Mini Figure",76382,"Mini Upper Part No.2019","http://cache.lego.com/media/bricks/5/1/4662162.jpg",1
"6860-1",4609774,1,"Silver Metallic","Miscellaneous: Miscellaneous Elements",64713,"Conical Drill With Spikes","http://cache.lego.com/media/bricks/5/1/4609774.jpg",11
"6860-1",4633691,4,"Silver Metallic","System: Plates, Special Circles And Angles",6141,"Plate 1X1 Round","http://cache.lego.com/media/bricks/5/1/4633691.jpg",164
"6860-1",4632100,1,"Silver Metallic","System: Transportation Means, Vehicles",61072,"Plate 1X4X2/3 W. Tube","http://cache.lego.com/media/bricks/5/1/4632100.jpg",55
"6860-1",4497952,6,"Transparent Blue","System: Figure Accessories In Hand",58176,"Couple W. 3.2 Stick","http://cache.lego.com/media/bricks/5/1/4497952.jpg",43
"6860-1",4283915,9,"Transparent Light Blue","System: Bricks",46212,"Brick 1X2X5 - Tr.","http://cache.lego.com/media/bricks/5/1/4283915.jpg",31
"6860-1",4505000,2,"Transparent Light Blue","System: Frames, Windows, Walls And Doors",59350,"Wall Element 1X6X5, Pc","http://cache.lego.com/media/bricks/5/1/4505000.jpg",13
"6860-1",6066124,6,"Transparent Light Blue","System: Frames, Windows, Walls And Doors",15714,"Wall Element 1X2X1","http://cache.lego.com/media/bricks/5/1/6066124.jpg",48
"6860-1",4667222,17,"Transparent Light Blue","System: Plates",30070,"Flat Tile 1X2 - Tr","http://cache.lego.com/media/bricks/5/1/4667222.jpg",39
"6860-1",4163917,12,"Transparent Light Blue","System: Plates, Special Circles And Angles",30057,"Round Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/4163917.jpg",279
"6860-1",4124073,6,"Transparent Light Blue","System: Signs, Flags And Poles",30374,"Light Sword - Blade","http://cache.lego.com/media/bricks/5/1/4124073.jpg",143
"6860-1",4508534,3,"Transparent Light Blue","System: Signs, Flags And Poles",30292,"Banner W. 3.18 Stick 3X8","http://cache.lego.com/media/bricks/5/1/4508534.jpg",8
"6860-1",4544720,2,"Transparent Red","System: Bricks, Special Circles And Angles",64288,"Nose Cone Small 1X1 - Tr","http://cache.lego.com/media/bricks/5/1/4544720.jpg",111
"6860-1",4497943,2,"Transparent Red","System: Figure Accessories In Hand",58176,"Couple W. 3.2 Stick","http://cache.lego.com/media/bricks/5/1/4497943.jpg",90
"6860-1",4260942,2,"Transparent Yellow","System: Bricks, With Slope",50746,"Roof Tile 1 X 1 X 2/3","http://cache.lego.com/media/bricks/5/1/4260942.jpg",134
"6860-1",3005744,1,"Transparent Yellow","System: Plates, Special Circles And Angles",30057,"Round Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/3005744.jpg",503
"6860-1",4278415,2,"Transparent Yellow","System: Plates, Special Circles And Angles",54196,"Slide Shoe Round 2X2","http://cache.lego.com/media/bricks/5/1/4278415.jpg",56
"6860-1",366501,4,"White","System: Bricks, With Slope",3665,"Roof Tile 1X2 Inv.","http://cache.lego.com/media/bricks/5/1/366501.jpg",259
"6860-1",4287153,2,"White","System: Functional Elements",73983,"Hinge Plate 1X2","http://cache.lego.com/media/bricks/5/1/4287153.jpg",31
"6860-1",370901,1,"White","System: Plates, Special",3709,"Plate 2X4, 3Xø4.9","http://cache.lego.com/media/bricks/5/1/370901.jpg",56
