SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"75919-1",4540203,1,"Medium Stone Grey","System",3679,"Turn Plate 2X2, Upper Part","https://www.lego.com/service/bricks/5/2/4540203",361
"75919-1",4558169,2,"Medium Stone Grey","System",63864,"Flat Tile 1X3","https://www.lego.com/service/bricks/5/2/4558169",181
"75919-1",4598526,2,"Medium Stone Grey","System",92280,"Plate 1X2 W. Vertical Grip","https://www.lego.com/service/bricks/5/2/4598526",271
"75919-1",4612621,1,"Medium Stone Grey","System",64799,"Frame Plate 4X4","https://www.lego.com/service/bricks/5/2/4612621",62
"75919-1",4631286,1,"Medium Stone Grey","System",30562,"Wall Element 4X4X6, Round","https://www.lego.com/service/bricks/5/2/4631286",12
"75919-1",4662161,1,"Medium Stone Grey","System",91988,"Plate 2X14","https://www.lego.com/service/bricks/5/2/4662161",58
"75919-1",6018081,1,"Medium Stone Grey","System",10313,"Bearing Element 2X2, Single","https://www.lego.com/service/bricks/5/2/6018081",131
"75919-1",6028812,2,"Medium Stone Grey","System",11476,"Plate 1X2 W. 1 Horizontal Snap","https://www.lego.com/service/bricks/5/2/6028812",210
"75919-1",6117141,1,"Medium Stone Grey","System",76382,"Mini Upper Part No.3053","https://www.lego.com/service/bricks/5/2/6117141",1
"75919-1",4211567,2,"Medium Stone Grey","Technic",32034,"Angle Element, 180 Degrees [2]","https://www.lego.com/service/bricks/5/2/4211567",122
"75919-1",4535768,3,"Medium Stone Grey","Technic",60485,"Cross Axle 9M","https://www.lego.com/service/bricks/5/2/4535768",143
"75919-1",4563045,2,"Medium Stone Grey","Technic",33299,"2X1X3 Steering Knuckle Arm","https://www.lego.com/service/bricks/5/2/4563045",104
"75919-1",4534267,2,"Multicombination","System",60797,"Door Glas T/Frame 1X4X6 26/111","https://www.lego.com/service/bricks/5/2/4534267",16
"75919-1",6122130,1,"Nougat","System",22383,"Mini Head 'Nr.1739'","https://www.lego.com/service/bricks/5/2/6122130",1
"75919-1",4211180,1,"Reddish Brown","System",30136,"Palisade Brick 1X2","https://www.lego.com/service/bricks/5/2/4211180",153
"75919-1",4211189,1,"Reddish Brown","System",3021,"Plate 2X3","https://www.lego.com/service/bricks/5/2/4211189",207
"75919-1",4211194,2,"Reddish Brown","System",2431,"Flat Tile 1X4","https://www.lego.com/service/bricks/5/2/4211194",142
"75919-1",4211206,1,"Reddish Brown","System",4079,"Seat 2X2X2","https://www.lego.com/service/bricks/5/2/4211206",111
"75919-1",4211219,1,"Reddish Brown","System",2432,"Clamp 1X2","https://www.lego.com/service/bricks/5/2/4211219",93
"75919-1",4520638,2,"Reddish Brown","System",61780,"Box 2X2X2","https://www.lego.com/service/bricks/5/2/4520638",82
"75919-1",6035580,6,"Reddish Brown","System",32124,"Technic Rotor, 2 Blades","https://www.lego.com/service/bricks/5/2/6035580",19
"75919-1",6062690,1,"Reddish Brown","System",13565,"Figur Head Clothing No 8","https://www.lego.com/service/bricks/5/2/6062690",3
"75919-1",6092458,1,"Reddish Brown","System",18874,"Mini Head 'No. 1533'","https://www.lego.com/service/bricks/5/2/6092458",3
"75919-1",6117699,1,"Sand Blue","System",21650,"Armour No. 5 'No. 2'","https://www.lego.com/service/bricks/5/2/6117699",5
"75919-1",6058160,2,"Silver Metallic","System",15470,"1X1 Decoration Top No. 1","https://www.lego.com/service/bricks/5/2/6058160",11
"75919-1",4504229,1,"Transparent","System",59350,"Wall Element 1X6X5, Pc","https://www.lego.com/service/bricks/5/2/4504229",48
"75919-1",4546690,1,"Transparent","System",64453,"Vertical Front 1X6X3","https://www.lego.com/service/bricks/5/2/4546690",11
"75919-1",4613756,1,"Transparent","System",92474,"Cockpit 2X5X2 W. Shaft","https://www.lego.com/service/bricks/5/2/4613756",13
"75919-1",4641109,2,"Transparent","System",85941,"Wall Element, Round 5X4X2 - Tr","https://www.lego.com/service/bricks/5/2/4641109",7
"75919-1",6109903,2,"Transparent","System",20455,"Deco Half Sphere 5X9X5 1/3","https://www.lego.com/service/bricks/5/2/6109903",2
"75919-1",6117526,2,"Transparent","System",21637,"Satellite DiSh 6X6 Tr 'No 1'","https://www.lego.com/service/bricks/5/2/6117526",2
"75919-1",4497952,2,"Transparent Blue","System",58176,"Couple W. 3.2 Stick","https://www.lego.com/service/bricks/5/2/4497952",46
"75919-1",4567331,1,"Transparent Blue","System",64288,"Nose Cone Small 1X1 - Tr","https://www.lego.com/service/bricks/5/2/4567331",97
"75919-1",6053084,2,"Transparent Bright Green","System",64288,"Nose Cone Small 1X1 - Tr","https://www.lego.com/service/bricks/5/2/6053084",28
"75919-1",6199070,1,"Transparent Bright Green","System",33027,"Mini Bottle, W/ Knob","https://www.lego.com/service/bricks/5/2/6199070",11
"75919-1",4244369,6,"Transparent Bright Orange","System",50746,"Roof Tile 1 X 1 X 2/3","https://www.lego.com/service/bricks/5/2/4244369",170
"75919-1",4524365,6,"Transparent Bright Orange","System",58176,"Globe W. 3.2 Stick","https://www.lego.com/service/bricks/5/2/4524365",77
"75919-1",6117524,1,"Transparent Bright Orange","System",21638,"Moonstone 'No 1'","https://www.lego.com/service/bricks/5/2/6117524",1
"75919-1",4163306,1,"Transparent Brown","System",2447,"Mini Visor 2","https://www.lego.com/service/bricks/5/2/4163306",214
"75919-1",4124073,7,"Transparent Light Blue","System",30374,"Light Sword - Blade","https://www.lego.com/service/bricks/5/2/4124073",153
"75919-1",3005741,24,"Transparent Red","System",30057,"Round Plate 1X1 - Tr.","https://www.lego.com/service/bricks/5/2/3005741",987
"75919-1",4278415,2,"Transparent Yellow","System",54196,"Slide Shoe Round 2X2","https://www.lego.com/service/bricks/5/2/4278415",63
"75919-1",4650500,26,"Transparent Yellow","System",98138,"Flat Tile 1X1, Round","https://www.lego.com/service/bricks/5/2/4650500",129
"75919-1",241201,2,"White","System",2412,"Radiator Grille 1X2","https://www.lego.com/service/bricks/5/2/241201",271
"75919-1",243101,2,"White","System",2431,"Flat Tile 1X4","https://www.lego.com/service/bricks/5/2/243101",437
"75919-1",287701,1,"White","System",2877,"Profile Brick 1X2","https://www.lego.com/service/bricks/5/2/287701",103
"75919-1",302101,9,"White","System",3021,"Plate 2X3","https://www.lego.com/service/bricks/5/2/302101",492
"75919-1",302201,5,"White","System",3022,"Plate 2X2","https://www.lego.com/service/bricks/5/2/302201",626
"75919-1",302301,3,"White","System",3023,"Plate 1X2","https://www.lego.com/service/bricks/5/2/302301",894
"75919-1",362301,2,"White","System",3623,"Plate 1X3","https://www.lego.com/service/bricks/5/2/362301",347
"75919-1",366601,24,"White","System",3666,"Plate 1X6","https://www.lego.com/service/bricks/5/2/366601",432
"75919-1",370001,10,"White","System",3700,"Technic Brick 1X2, Ã˜4.9","https://www.lego.com/service/bricks/5/2/370001",180
"75919-1",379401,10,"White","System",3794,"Plate 1X2 W. 1 Knob","https://www.lego.com/service/bricks/5/2/379401",508
"75919-1",379501,5,"White","System",3795,"Plate 2X6","https://www.lego.com/service/bricks/5/2/379501",461
"75919-1",403201,2,"White","System",4032,"Plate 2X2 Round","https://www.lego.com/service/bricks/5/2/403201",250
"75919-1",614101,2,"White","System",6141,"Round Plate 1X1","https://www.lego.com/service/bricks/5/2/614101",502
"75919-1",614301,2,"White","System",6143,"Brick Ã˜16 W. Cross","https://www.lego.com/service/bricks/5/2/614301",206
"75919-1",663601,1,"White","System",6636,"Flat Tile 1X6","https://www.lego.com/service/bricks/5/2/663601",284
"75919-1",4140583,1,"White","System",2540,"Plate 1X2 W. Stick","https://www.lego.com/service/bricks/5/2/4140583",153
"75919-1",4243812,1,"White","System",3031,"Plate 4X4","https://www.lego.com/service/bricks/5/2/4243812",167
"75919-1",4288960,1,"White","System",44661,"Rudder 2X3X2","https://www.lego.com/service/bricks/5/2/4288960",57
"75919-1",4538353,4,"White","System",61252,"Plate 1X1 W/Holder Vertical","https://www.lego.com/service/bricks/5/2/4538353",181
"75919-1",4567449,2,"White","System",85080,"Brick 2X2W.Inside And Outs.Bow","https://www.lego.com/service/bricks/5/2/4567449",74
"75919-1",4632566,4,"White","System",4081,"Lamp Holder","https://www.lego.com/service/bricks/5/2/4632566",144
"75919-1",6044691,1,"White","System",14769,"Flat Tile 2X2, Round","https://www.lego.com/service/bricks/5/2/6044691",98
"75919-1",6092873,2,"White","System",95820,"Brick 1X2 W. Horizontal Holder","https://www.lego.com/service/bricks/5/2/6092873",53
"75919-1",6114340,1,"White","System",21144,"Animal No.23 Tail Ass. 'No.1'","https://www.lego.com/service/bricks/5/2/6114340",1
"75919-1",6114357,1,"White","System",21146,"Animal No.23 Body Ass. 'No.1'","https://www.lego.com/service/bricks/5/2/6114357",1
"75919-1",6114373,1,"White","System",21148,"Animal No.23 Jaw 'No.1'","https://www.lego.com/service/bricks/5/2/6114373",1
"75919-1",6114386,1,"White","System",98162,"Animal No 5, Hind Leg Left","https://www.lego.com/service/bricks/5/2/6114386",1
"75919-1",6114410,1,"White","System",98163,"Animal No 5, Hind Leg Right","https://www.lego.com/service/bricks/5/2/6114410",1
"75919-1",6114417,1,"White","System",20441,"Animal No.23 Arm Right","https://www.lego.com/service/bricks/5/2/6114417",1
"75919-1",6114418,1,"White","System",20439,"Animal No.23 Arm Left","https://www.lego.com/service/bricks/5/2/6114418",1
"75919-1",6115889,1,"White","System",21353,"Animal No.23 Head Ass. 'No.1'","https://www.lego.com/service/bricks/5/2/6115889",1
"75919-1",6121369,2,"White","System",21982,"Animal No.23 Hand Ass. No.1","https://www.lego.com/service/bricks/5/2/6121369",1
"75919-1",6122153,1,"White","System",76382,"Mini Upper Part No.3098","https://www.lego.com/service/bricks/5/2/6122153",1
