SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"7676-1",4515370,10,"White","System",60481,"Roof Tile 2X1X2","https://www.lego.com/service/bricks/5/2/4515370",60
"7676-1",4529179,1,"White","System",63563,"Mini Head No. 549","https://www.lego.com/service/bricks/5/2/4529179",2
"7676-1",4529191,1,"White","System",76382,"Mini Upper Part No.'1400'","https://www.lego.com/service/bricks/5/2/4529191",12
"7676-1",4529194,1,"White","System",76382,"Mini Upper Part 'No. 1401'","https://www.lego.com/service/bricks/5/2/4529194",2
"7676-1",4529206,1,"White","System",63578,"Clone Helmet No.3","https://www.lego.com/service/bricks/5/2/4529206",11
"7676-1",4529207,1,"White","System",63580,"Clone Helmet No.4","https://www.lego.com/service/bricks/5/2/4529207",2
"7676-1",4529688,1,"White","System",73200,"Mini Lower Part 05/01","https://www.lego.com/service/bricks/5/2/4529688",5
"7676-1",4567449,6,"White","System",85080,"Brick 2X2W.Inside And Outs.Bow","https://www.lego.com/service/bricks/5/2/4567449",74
"7676-1",6011794,1,"White","System",11055,"Flag With 2 Holders","https://www.lego.com/service/bricks/5/2/6011794",105
"7676-1",6175337,1,"White","System",41764,"Right Shell 2X6W/Bow/Angle,Inv","https://www.lego.com/service/bricks/5/2/6175337",16
